,osebuildingid,buildingtype,primarypropertytype,taxparcelidentificationnumber,councildistrictcode,neighborhood,numberofbuildings,numberoffloors,propertygfatotal,propertygfaparking,propertygfabuilding_s,listofallpropertyusetypes,largestpropertyusetype,largestpropertyusetypegfa,energystarscore,siteeui_kbtu_sf,siteeuiwn_kbtu_sf,sourceeui_kbtu_sf,sourceeuiwn_kbtu_sf,siteenergyuse_kbtu,siteenergyusewn_kbtu,steamuse,electricity,naturalgas,defaultdata,compliancestatus,totalghgemissions,zipcode,latitude,longitude,age
2365,25407,Multifamily MR (5-9),Mid-Rise Multifamily,5160450000,7,DOWNTOWN,1.0,7,87645,0,87645,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,60501.0,95.0,30.29999924,30.70000076,79.59999847,80.0,2184156.5,2206851.5,False,True,True,False,Compliant,40.05,98121.0,47.61123,-122.34446,34
2366,25410,Multifamily HR (10+),High-Rise Multifamily,5160650000,7,DOWNTOWN,1.0,21,185506,0,185506,"Multifamily Housing, Retail Store",Multifamily Housing,125212.0,1.0,83.19999695,85.19999695,251.8000031,257.8999939,11224871.0,11498103.0,False,True,True,False,Compliant,106.37,98121.0,47.61124,-122.34339,41
2367,25412,Multifamily HR (10+),High-Rise Multifamily,5161400000,3,EAST,1.0,12,95280,12960,82320,"Multifamily Housing, Parking",Multifamily Housing,82320.0,,60.40000153,65.80000305,106.9000015,113.5,4970199.0,5416150.0,True,True,False,False,Compliant,281.25,98101.0,47.61137,-122.32669,96
2368,25414,Multifamily MR (5-9),Mid-Rise Multifamily,5165000000,3,EAST,1.0,6,39090,919,38171,"Multifamily Housing, Parking",Multifamily Housing,34584.0,28.0,41.20000076,42.5,129.1999969,133.3999939,1423438.5,1469397.75,False,True,False,False,Compliant,9.92,98102.0,47.61875,-122.32703,20
2369,25416,Multifamily MR (5-9),Mid-Rise Multifamily,5165500000,7,LAKE UNION,1.0,7,138125,0,138125,Multifamily Housing,Multifamily Housing,114972.0,93.0,23.20000076,23.5,72.80000305,73.90000153,2664502.5,2706775.5,False,True,False,False,Compliant,18.58,98109.0,47.61933,-122.34413,14
2370,25418,Multifamily LR (1-4),Low-Rise Multifamily,5191100005,3,CENTRAL,1.0,2,20736,0,20736,"Multifamily Housing, Other",Multifamily Housing,19200.0,86.0,21.5,23.60000038,67.40000153,74.0,445943.8125,489498.0,False,True,False,False,Compliant,3.11,98112.0,47.62493,-122.307,116
2371,25419,Multifamily LR (1-4),Low-Rise Multifamily,5191100020,3,CENTRAL,1.0,3,29243,0,29243,"Food Service, Multifamily Housing, Other, Other - Entertainment/Public Assembly, Restaurant, Retail Store",Multifamily Housing,17552.0,,56.29999924,59.09999847,107.9000015,110.9000015,1645031.25,1728612.0,False,True,True,False,Compliant,55.83,98112.0,47.62463,-122.30704,114
2372,25425,Multifamily MR (5-9),Mid-Rise Multifamily,5201700000,7,DOWNTOWN,1.0,6,79644,0,79644,Multifamily Housing,Multifamily Housing,79644.0,55.0,26.79999924,27.79999924,84.0,87.40000153,2131817.0,2217190.5,False,True,False,False,Compliant,14.86,98109.0,47.61837,-122.35363,18
2373,25426,Multifamily MR (5-9),Mid-Rise Multifamily,5217200000,3,EAST,1.0,6,46351,0,46351,Multifamily Housing,Multifamily Housing,40597.0,76.0,26.39999962,27.70000076,82.80000305,86.90000153,1071103.75,1123312.75,False,True,False,False,Compliant,7.47,98102.0,47.62487,-122.32768,57
2374,25427,Multifamily LR (1-4),Low-Rise Multifamily,5217500000,6,NORTHWEST,1.0,4,36666,6492,30174,"Multifamily Housing, Parking",Multifamily Housing,30174.0,65.0,28.60000038,29.70000076,89.80000305,93.30000305,862945.125,896674.0,False,True,False,False,Compliant,6.02,98103.0,47.69125,-122.35104,25
2375,25428,Multifamily MR (5-9),Mid-Rise Multifamily,5218000000,3,EAST,1.0,5,44520,0,44520,Multifamily Housing,Multifamily Housing,44520.0,52.0,28.60000038,29.29999924,89.90000153,92.0,1275258.0,1303748.625,False,True,False,False,Compliant,8.89,98122.0,47.6189,-122.32318,23
2376,25432,Multifamily LR (1-4),Low-Rise Multifamily,5226300045,4,NORTHEAST,1.0,4,20884,0,20884,Multifamily Housing,Multifamily Housing,24696.0,58.0,32.90000153,35.20000076,103.4000015,110.6999969,813152.625,870433.6875,False,True,False,False,Compliant,5.67,98105.0,47.67069,-122.31239,63
2377,25433,Multifamily LR (1-4),Low-Rise Multifamily,5226300065,4,NORTHEAST,1.0,4,31900,0,31900,Multifamily Housing,Multifamily Housing,27267.0,79.0,29.10000038,31.20000076,91.5,98.0,794715.6875,851053.1875,False,True,False,False,Compliant,5.54,98105.0,47.67058,-122.31275,45
2378,25435,Multifamily LR (1-4),Low-Rise Multifamily,6882300020,1,DELRIDGE,1.0,2,89549,0,89549,Multifamily Housing,Multifamily Housing,89549.0,31.0,40.09999847,42.40000153,105.1999969,111.0999985,3591653.0,3793748.5,False,True,True,False,Compliant,66.05,98126.0,47.51996,-122.36712,33
2379,25436,Multifamily LR (1-4),Low-Rise Multifamily,6882500035,1,DELRIDGE,2.0,3,36260,0,36260,Multifamily Housing,Multifamily Housing,36260.0,68.0,29.79999924,30.79999924,93.69999695,96.69999695,1081985.0,1116139.125,False,True,False,False,Compliant,7.54,98126.0,47.51789,-122.36689,26
2380,25438,Multifamily LR (1-4),Low-Rise Multifamily,6889900015,7,MAGNOLIA / QUEEN ANNE,1.0,4,29280,0,29280,"Multifamily Housing, Parking",Multifamily Housing,24696.0,94.0,31.60000038,33.20000076,69.80000305,73.0,781217.875,819218.1875,False,True,True,False,Compliant,21.57,98109.0,47.63107,-122.3454,34
2381,25447,Multifamily MR (5-9),Mid-Rise Multifamily,6891500000,3,EAST,1.0,6,119486,0,119486,Multifamily Housing,Multifamily Housing,119486.0,96.0,21.70000076,22.70000076,68.09999847,71.30000305,2591768.0,2714855.0,False,True,False,False,Compliant,18.07,98122.0,47.6156,-122.32415,22
2382,25451,NonResidential,Restaurant,4088803010,3,LAKE UNION,1.0,2,26519,0,26519,"Office, Restaurant",Restaurant,13592.0,,140.1999969,140.1999969,318.2000122,318.2000122,3717064.0,3717064.0,False,True,True,False,Compliant,97.27,98109.0,47.62902,-122.33173,45
2383,25452,NonResidential,Mixed Use Property,4088803045,3,LAKE UNION,1.0,2,34639,15402,19237,"Other, Parking, Restaurant",Restaurant,23373.0,,359.7000122,370.8999939,700.2999878,712.0999756,15480681.0,15960838.0,False,True,True,False,Compliant,515.71,98109.0,47.62774,-122.33384,35
2384,25457,NonResidential,Other,4088803510,7,MAGNOLIA / QUEEN ANNE,1.0,2,26300,0,26300,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,26300.0,,134.5,141.1000061,263.5,267.6000061,3537841.5,3711173.0,False,True,True,False,Compliant,116.94,98109.0,47.62643,-122.33946,102
2385,25464,NonResidential,Small- and Mid-Sized Office,4088803975,7,MAGNOLIA / QUEEN ANNE,1.0,4,30840,0,30840,"Office, Restaurant",Office,29255.0,30.0,116.4000015,126.1999969,251.6000061,261.8999939,3542708.5,3840161.75,False,True,True,False,Compliant,101.21,98109.0,47.63575,-122.33895,58
2386,25471,NonResidential,Other,7169200020,4,NORTHEAST,1.0,1,20332,0,20332,Other,Other,20332.0,,19.29999924,21.20000076,42.29999924,45.29999924,392683.6875,431857.6875,False,True,True,False,Compliant,10.99,98115.0,47.67642,-122.3035,77
2387,25474,Multifamily LR (1-4),Low-Rise Multifamily,7169200125,4,NORTHEAST,1.0,4,30315,0,30315,"Multifamily Housing, Other - Recreation, Parking, Restaurant",Multifamily Housing,18823.0,3.0,53.40000153,55.09999847,167.6999969,173.1999969,1128060.75,1164795.75,False,True,False,False,Compliant,7.86,98115.0,47.67594,-122.30247,20
2388,25475,Multifamily LR (1-4),Low-Rise Multifamily,7169200230,4,NORTHEAST,1.0,4,30918,0,30918,"Multifamily Housing, Parking, Restaurant",Multifamily Housing,17322.0,29.0,42.59999847,44.29999924,133.8000031,139.1000061,844000.3125,877672.0,False,True,False,False,Compliant,5.88,98115.0,47.67598,-122.30201,18
2389,25479,Multifamily LR (1-4),Low-Rise Multifamily,7170600000,4,NORTHEAST,1.0,3,20390,0,20390,Multifamily Housing,Multifamily Housing,20390.0,,24.20000076,26.20000076,75.80000305,82.40000153,492421.9063,535164.3125,False,True,False,False,Compliant,3.43,98105.0,47.66768,-122.3037,45
2390,25490,Multifamily LR (1-4),Senior Care Community,7173700480,4,NORTHEAST,1.0,3,99941,0,99941,Senior Care Community,Senior Care Community,90383.0,83.0,64.90000153,68.30000305,124.8000031,130.8000031,5867616.0,6177398.5,False,True,True,False,Compliant,198.59,98115.0,47.67557,-122.30214,74
2391,25491,Multifamily LR (1-4),Low-Rise Multifamily,7173700650,4,NORTHEAST,1.0,4,46137,0,46137,"Multifamily Housing, Parking",Multifamily Housing,33869.0,93.0,32.29999924,34.5,73.09999847,77.19999695,1093836.75,1168704.0,False,True,True,False,Compliant,28.83,98115.0,47.67604,-122.30141,18
2392,25511,Multifamily LR (1-4),Low-Rise Multifamily,9178900000,3,EAST,1.0,3,21672,0,21672,Multifamily Housing,Multifamily Housing,21672.0,,65.40000153,75.09999847,92.19999695,102.9000015,1417728.25,1627352.25,False,True,True,False,Compliant,64.04,98102.0,47.6284,-122.31843,103
2393,25513,NonResidential,Worship Facility,9184700280,3,CENTRAL,1.0,1,21850,0,21850,Worship Facility,Worship Facility,21850.0,100.0,14.5,16.5,23.10000038,26.0,317794.4063,359962.5938,False,True,True,False,Compliant,13.09,98122.0,47.61118,-122.288,123
2394,25514,Multifamily HR (10+),High-Rise Multifamily,9186700000,3,EAST,1.0,23,146102,0,146102,Multifamily Housing,Multifamily Housing,93651.0,7.0,55.90000153,59.40000153,140.0,150.8000031,5235161.5,5558294.5,False,True,True,False,Compliant,110.02,98112.0,47.63383,-122.27624,54
2395,25522,NonResidential,Mixed Use Property,9191201460,4,NORTHEAST,1.0,4,32282,6985,25297,"Multifamily Housing, Office, Other, Parking",Multifamily Housing,12600.0,,55.0,59.29999924,128.1000061,135.5,1391714.25,1500695.375,False,True,True,False,Compliant,34.62,98105.0,47.66827,-122.29978,26
2396,25524,Multifamily LR (1-4),Low-Rise Multifamily,9195300000,5,NORTHWEST,1.0,4,36538,0,36538,Multifamily Housing,Multifamily Housing,38686.0,69.0,26.20000076,27.60000038,82.40000153,86.59999847,1015106.875,1066870.75,False,True,False,False,Compliant,7.08,98103.0,47.694,-122.35348,36
2397,25526,Multifamily MR (5-9),Mid-Rise Multifamily,9195800000,1,SOUTHWEST,1.0,6,43222,0,43222,Multifamily Housing,Multifamily Housing,43222.0,96.0,19.20000076,19.89999962,60.29999924,62.29999924,829801.0,858099.125,False,True,False,False,Compliant,5.78,98116.0,47.59454,-122.38774,27
2398,25527,Multifamily MR (5-9),Mid-Rise Multifamily,9195870000,7,DOWNTOWN,3.0,5,301229,0,301229,Multifamily Housing,Multifamily Housing,301229.0,83.0,29.79999924,30.39999962,83.69999695,85.59999847,8976533.0,9159694.0,False,True,True,False,Compliant,128.22,98121.0,47.61005,-122.34561,26
2399,25528,NonResidential,Large Office,9195900000,7,DOWNTOWN,1.0,13,307557,83064,224493,"Multifamily Housing, Office, Parking, Retail Store",Office,162422.0,,40.79999924,41.5,128.0,130.3999939,9512829.0,9691704.0,False,True,False,False,Compliant,66.32,98104.0,47.60449,-122.33803,40
2400,25529,Multifamily HR (10+),High-Rise Multifamily,8825300000,4,NORTHEAST,1.0,23,169565,0,169565,"Multifamily Housing, Parking, Swimming Pool",Multifamily Housing,134565.0,7.0,54.40000153,58.90000153,148.5,161.6000061,7325166.0,7920189.0,False,True,True,False,Compliant,117.64,98105.0,47.66289,-122.31882,49
2401,25530,Multifamily MR (5-9),Mid-Rise Multifamily,9197580000,2,SOUTHEAST,1.0,5,20967,0,20967,Multifamily Housing,Multifamily Housing,20967.0,89.0,23.20000076,24.39999962,72.90000153,76.80000305,487015.4063,512581.5,False,True,False,False,Compliant,3.4,98118.0,47.52058,-122.26028,59
2402,25531,Multifamily MR (5-9),Mid-Rise Multifamily,9197900000,1,SOUTHWEST,1.0,6,44188,0,44188,Multifamily Housing,Multifamily Housing,44188.0,97.0,30.10000038,31.89999962,69.69999695,72.30000305,1329696.75,1408459.875,False,True,True,False,Compliant,33.5,98103.0,47.58946,-122.39376,29
2403,25537,NonResidential,Self-Storage Facility,5244800055,7,MAGNOLIA / QUEEN ANNE,1.0,2,28309,0,28309,Self-Storage Facility,Self-Storage Facility,28309.0,,15.19999981,17.60000038,33.59999847,36.5,430308.9063,498364.9063,False,True,True,False,Compliant,11.85,98109.0,47.64633,-122.3508,105
2404,25540,NonResidential,Hotel,5247800005,7,DOWNTOWN,1.0,4,45500,0,45500,Hotel,Hotel,45500.0,77.0,61.5,64.5,116.9000015,121.3000031,2799595.0,2934339.25,True,True,True,False,Compliant,122.0,98104.0,47.60154,-122.3352,109
2405,25541,NonResidential,Small- and Mid-Sized Office,5247800035,7,DOWNTOWN,1.0,5,38376,0,38376,"Office, Retail Store",Office,29258.0,,65.0,67.69999695,204.1000061,212.3999939,2058532.875,2142457.5,False,True,False,False,Compliant,14.35,98104.0,47.60106,-122.33458,123
2406,25542,Multifamily MR (5-9),Mid-Rise Multifamily,5247800041,7,DOWNTOWN,1.0,6,78779,0,78779,"Multifamily Housing, Parking",Multifamily Housing,78779.0,72.0,23.89999962,25.10000038,58.20000076,61.29999924,1883132.0,1975213.625,False,True,True,False,Compliant,42.52,98104.0,47.60128,-122.33456,123
2407,25543,NonResidential,Small- and Mid-Sized Office,5247800046,7,DOWNTOWN,1.0,4,42804,0,42804,"Office, Retail Store",Office,24120.0,,50.29999924,52.0,105.1999969,110.6999969,1544501.75,1598032.0,False,True,True,False,Compliant,46.53,98104.0,47.60149,-122.33458,123
2408,25546,NonResidential,Mixed Use Property,5247800080,7,DOWNTOWN,1.0,5,57600,0,57600,"Financial Office, Multifamily Housing, Parking, Residence Hall/Dormitory",Residence Hall/Dormitory,27600.0,,138.0,145.3999939,277.0,286.8999939,6983736.0,7355579.0,False,True,True,False,Compliant,223.36,98104.0,47.6005,-122.33514,18
2409,25547,Multifamily MR (5-9),Mid-Rise Multifamily,5247800090,7,DOWNTOWN,1.0,5,42534,0,42534,"Multifamily Housing, Parking",Multifamily Housing,25341.0,84.0,69.59999847,72.30000305,138.5,141.3000031,1764409.5,1832173.0,False,True,True,False,Compliant,57.11,98104.0,47.60038,-122.33517,109
2410,25548,NonResidential,Small- and Mid-Sized Office,5247800105,7,DOWNTOWN,1.0,4,33300,0,33300,"Office, Restaurant, Retail Store, Self-Storage Facility",Office,26639.0,,38.70000076,40.70000076,108.0999985,109.8000031,1287497.375,1355968.5,False,True,True,False,Compliant,18.76,98104.0,47.60023,-122.33459,123
2412,25554,NonResidential,Other,5247800140,7,DOWNTOWN,1.0,3,22200,0,22200,Other,Other,22200.0,,8.5,10.39999962,15.0,17.5,188745.7031,231847.0938,False,True,True,False,Compliant,7.05,98104.0,47.59976,-122.33514,123
2413,25563,NonResidential,Warehouse,4088804350,7,MAGNOLIA / QUEEN ANNE,1.0,2,29498,0,29498,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,19749.0,,130.3999939,136.0,372.2999878,378.1000061,3768900.5,3930355.5,False,True,True,False,Compliant,50.05,98109.0,47.64306,-122.34219,55
2414,25567,NonResidential,Warehouse,4088804520,4,LAKE UNION,1.0,1,23050,0,23050,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,23050.0,27.0,20.20000076,21.10000038,63.59999847,66.30000305,466672.6875,486485.3125,False,True,False,False,Compliant,3.25,98103.0,47.64793,-122.34358,85
2415,25568,NonResidential,Small- and Mid-Sized Office,4088804565,4,LAKE UNION,1.0,4,48350,0,48350,Office,NULL,,45.0,72.19999695,74.69999695,226.6000061,234.6000061,3168131.0,3280955.5,False,True,False,False,Compliant,22.09,98103.0,47.64747,-122.34086,15
2416,25572,NonResidential,Retail Store,4092300005,4,NORTHEAST,1.0,1,46059,0,46059,Retail Store,Retail Store,46000.0,82.0,34.40000153,36.0,98.59999847,100.1999969,1582655.875,1656820.0,False,True,True,False,Compliant,20.66,98105.0,47.66097,-122.3192,93
2417,25574,Multifamily LR (1-4),Low-Rise Multifamily,4092300140,4,NORTHEAST,1.0,3,32331,0,32331,"Multifamily Housing, Parking",Multifamily Housing,23162.0,97.0,26.0,27.29999924,81.59999847,85.80000305,602148.0,633035.3125,False,True,False,False,Compliant,4.2,98105.0,47.65963,-122.31914,37
2418,25576,Multifamily LR (1-4),Low-Rise Multifamily,4092300345,4,NORTHEAST,1.0,4,40152,0,40152,Multifamily Housing,Multifamily Housing,21100.0,82.0,24.79999924,24.79999924,77.80000305,77.80000305,522880.0938,522880.0938,False,True,False,False,Compliant,3.65,98105.0,47.6604,-122.32054,35
2419,25577,Multifamily MR (5-9),Mid-Rise Multifamily,4092300375,4,NORTHEAST,1.0,5,42189,0,42189,Multifamily Housing,Multifamily Housing,31756.0,80.0,30.5,30.5,95.59999847,95.59999847,967082.0,967082.0,False,True,False,False,Compliant,6.74,98105.0,47.66001,-122.32052,37
2420,25578,Multifamily LR (1-4),Low-Rise Multifamily,4092300460,4,NORTHEAST,1.0,4,84385,0,84385,Multifamily Housing,Multifamily Housing,84385.0,98.0,20.79999924,21.79999924,65.5,68.5,1759374.25,1841724.125,False,True,False,False,Compliant,12.27,98105.0,47.66001,-122.32011,38
2421,25579,Multifamily LR (1-4),Low-Rise Multifamily,4092300780,4,NORTHEAST,1.0,4,30964,0,30964,Multifamily Housing,Multifamily Housing,24000.0,95.0,23.89999962,25.0,75.19999695,78.5,574575.375,600129.3125,False,True,False,False,Compliant,4.01,98105.0,47.65911,-122.32119,38
2422,25580,Multifamily LR (1-4),Low-Rise Multifamily,4092300810,4,NORTHEAST,1.0,4,40090,0,40090,Multifamily Housing,Multifamily Housing,34380.0,98.0,26.79999924,29.0,84.19999695,91.09999847,921597.875,997543.625,False,True,False,False,Compliant,6.42,98105.0,47.65864,-122.32109,40
2423,25582,Multifamily LR (1-4),Low-Rise Multifamily,4092300860,4,NORTHEAST,1.0,4,31034,0,31034,"Multifamily Housing, Parking",Multifamily Housing,22176.0,92.0,30.0,31.29999924,94.09999847,98.19999695,664357.375,693710.3125,False,True,False,False,Compliant,4.63,98105.0,47.65809,-122.32117,36
2424,25599,Multifamily LR (1-4),Low-Rise Multifamily,8679000000,4,NORTHEAST,1.0,3,29351,0,29351,Multifamily Housing,Multifamily Housing,29351.0,81.0,24.20000076,25.29999924,76.0,79.40000153,709979.6875,742250.375,False,True,False,False,Compliant,4.95,98105.0,47.66501,-122.29562,23
2425,25603,Multifamily MR (5-9),Mid-Rise Multifamily,8684000000,7,DOWNTOWN,1.0,6,131500,22541,108959,"Multifamily Housing, Parking",Multifamily Housing,113351.0,41.0,39.0,40.90000153,92.59999847,96.19999695,4423958.0,4639718.0,False,True,True,False,Compliant,105.87,98121.0,47.61798,-122.35603,17
2426,25604,Multifamily MR (5-9),Mid-Rise Multifamily,8686000000,7,MAGNOLIA / QUEEN ANNE,1.0,8,29520,0,29520,Multifamily Housing,Multifamily Housing,24600.0,15.0,67.69999695,75.5,104.5,113.5999985,1665662.5,1857117.125,False,True,True,False,Compliant,70.31,98119.0,47.62439,-122.36386,60
2427,25605,Multifamily MR (5-9),Mid-Rise Multifamily,8690300040,4,LAKE UNION,1.0,5,36600,0,36600,Multifamily Housing,Multifamily Housing,30600.0,95.0,31.29999924,32.59999847,73.80000305,76.80000305,956958.875,997020.5,False,True,True,False,Compliant,23.15,98103.0,47.65862,-122.34192,15
2428,25619,Multifamily LR (1-4),Low-Rise Multifamily,8725600030,3,EAST,1.0,4,54224,20059,34165,"Multifamily Housing, Parking",Multifamily Housing,34165.0,66.0,38.79999924,40.0,121.8000031,125.6999969,1325597.625,1367442.75,False,True,False,False,Compliant,9.24,98122.0,47.61759,-122.32759,35
2429,25620,Multifamily LR (1-4),Low-Rise Multifamily,8725600045,3,EAST,1.0,4,20928,0,20928,Multifamily Housing,Multifamily Housing,20928.0,83.0,44.90000153,49.59999847,71.59999847,76.5,939413.625,1037553.125,False,True,True,False,Compliant,38.58,98122.0,47.61721,-122.3271,109
2430,25624,Multifamily LR (1-4),Low-Rise Multifamily,9201200000,7,MAGNOLIA / QUEEN ANNE,1.0,4,24538,4798,19740,"Multifamily Housing, Parking",Multifamily Housing,20752.0,,23.60000038,24.39999962,74.09999847,76.69999695,489557.0938,506826.5,False,True,False,False,Compliant,3.41,98109.0,47.63766,-122.34213,33
2431,25632,Multifamily MR (5-9),Mid-Rise Multifamily,9221400085,4,NORTHEAST,1.0,6,71510,23180,48330,"Multifamily Housing, Parking",Multifamily Housing,43700.0,86.0,46.79999924,49.90000153,98.19999695,103.5999985,2043592.625,2181209.75,False,True,True,False,Compliant,61.18,98115.0,47.67539,-122.31843,24
2432,25634,Multifamily MR (5-9),Mid-Rise Multifamily,9221400410,4,NORTHEAST,1.0,5,30169,5668,24501,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,18728.0,100.0,16.0,16.70000076,50.29999924,52.5,392481.4063,409721.3125,False,True,False,False,Compliant,2.74,98115.0,47.67426,-122.3177,31
2434,25635,NonResidential,Medical Office,9221400445,4,NORTHEAST,1.0,2,23595,0,23595,Medical Office,Medical Office,23595.0,72.0,34.59999847,34.90000153,107.1999969,107.5,817409.625,823716.875,False,True,True,False,Compliant,6.53,98115.0,47.67437,-122.3181,53
2435,25639,Multifamily MR (5-9),Mid-Rise Multifamily,9231900005,6,NORTHWEST,1.0,6,98486,0,98486,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,65726.0,,32.20000076,33.09999847,101.0,103.8000031,2280976.5,2344234.25,False,True,False,False,Compliant,15.9,98103.0,47.692,-122.35561,23
2436,25641,Multifamily LR (1-4),Low-Rise Multifamily,9231900105,6,NORTHWEST,1.0,3,52626,0,52626,Multifamily Housing,Multifamily Housing,40727.0,58.0,26.60000038,27.70000076,83.59999847,86.90000153,1084474.875,1127248.375,False,True,False,False,Compliant,7.56,98103.0,47.69159,-122.35732,15
2437,25643,Multifamily MR (5-9),Mid-Rise Multifamily,9237500000,3,CENTRAL,1.0,5,70161,0,70161,Multifamily Housing,Multifamily Housing,77664.0,1.0,73.0,76.5,172.3999939,180.3000031,5669431.0,5944889.5,False,True,True,False,Compliant,136.94,98144.0,47.59824,-122.30256,23
2438,25652,Multifamily LR (1-4),Low-Rise Multifamily,9263800000,1,SOUTHWEST,1.0,3,115819,0,115819,Multifamily Housing,Multifamily Housing,51200.0,1.0,70.0,74.59999847,175.6999969,189.8999939,3586479.25,3819444.75,False,True,True,False,Compliant,75.07,98146.0,47.51169,-122.39435,56
2439,25655,Multifamily MR (5-9),Mid-Rise Multifamily,5247800335,7,DOWNTOWN,1.0,7,50120,0,50120,"Multifamily Housing, Office, Retail Store",Multifamily Housing,22853.0,76.0,30.79999924,33.0,96.90000153,103.5,1234813.25,1318966.375,False,True,False,False,Compliant,8.61,98104.0,47.59946,-122.3338,118
2440,25657,NonResidential,Small- and Mid-Sized Office,5247800350,7,DOWNTOWN,1.0,3,28142,0,28142,Office,Office,28142.0,96.0,30.10000038,32.40000153,64.19999695,66.19999695,847097.8125,911154.125,True,True,True,False,Compliant,34.08,98104.0,47.59938,-122.33328,123
2441,25658,NonResidential,Small- and Mid-Sized Office,5247800355,7,DOWNTOWN,1.0,3,28760,0,28760,"Non-Refrigerated Warehouse, Office, Retail Store",Office,12314.0,,107.5,112.0,165.1999969,170.6000061,2615973.5,2726126.75,True,True,True,False,Compliant,124.59,98104.0,47.59954,-122.33327,123
2442,25659,NonResidential,Small- and Mid-Sized Office,5247800360,7,DOWNTOWN,1.0,4,39030,0,39030,"Office, Retail Store",Office,32001.0,99.0,18.39999962,20.0,47.70000076,49.29999924,713326.875,773324.6875,False,True,True,False,Compliant,13.69,98104.0,47.59979,-122.33318,121
2443,25661,NonResidential,Small- and Mid-Sized Office,5247800380,7,DOWNTOWN,1.0,3,47215,0,47215,"Office, Retail Store",Office,23659.0,58.0,45.5,46.40000153,131.6000061,135.1000061,2092696.0,2136896.0,False,True,True,False,Compliant,63.81,98104.0,47.60071,-122.33377,114
2444,25663,Nonresidential COS,Other,6003500315,3,EAST,1.0,2,61580,27000,34580,"Other, Parking",Other,36280.0,,115.8000031,123.8000031,313.2000122,332.3999939,4199443.0,4489734.5,False,True,True,False,Compliant,69.53,98122.0,47.61492,-122.31728,97
2445,25664,NonResidential,Small- and Mid-Sized Office,6003500330,3,EAST,1.0,3,30720,0,30720,"Office, Retail Store",Office,29720.0,,41.90000153,44.29999924,107.3000031,109.8000031,1288669.5,1361277.25,False,True,True,False,Compliant,25.53,98122.0,47.61459,-122.31724,106
2446,25666,NonResidential,Mixed Use Property,6003500340,3,EAST,1.0,2,20640,0,20640,"Office, Restaurant, Retail Store",Retail Store,9750.0,,19.29999924,19.29999924,60.5,60.5,412562.4063,412562.4063,False,True,False,False,Compliant,2.88,98122.0,47.61428,-122.31726,107
2447,25667,NonResidential,Mixed Use Property,6003500345,3,EAST,1.0,2,34914,0,34914,"Office, Restaurant, Retail Store",Retail Store,14983.0,,42.40000153,41.79999924,133.1000061,131.1999969,1333289.625,1314474.5,False,True,False,False,Compliant,9.29,98122.0,47.61421,-122.3193,111
2448,25670,NonResidential,Small- and Mid-Sized Office,6003500395,3,EAST,1.0,3,20897,0,20897,"Non-Refrigerated Warehouse, Office, Retail Store",Office,10228.0,,56.59999847,60.5,148.1999969,152.3000031,964923.8125,1031474.188,False,True,True,False,Compliant,17.79,98122.0,47.61508,-122.31845,117
2449,25671,NonResidential,Retail Store,6003500420,3,EAST,1.0,2,36940,0,36940,Retail Store,Retail Store,36940.0,100.0,9.100000381,9.100000381,28.60000038,28.60000038,336745.4063,336745.4063,False,True,False,False,Compliant,2.35,98122.0,47.61478,-122.31847,107
2450,25672,NonResidential,Small- and Mid-Sized Office,6003500440,3,EAST,1.0,3,22866,0,22866,Office,Office,22866.0,,50.5,53.09999847,133.1999969,135.8000031,1153690.125,1213909.875,False,True,True,False,Compliant,20.76,98122.0,47.61435,-122.31859,110
2451,25673,NonResidential,Retail Store,6003500470,3,EAST,1.0,1,30240,0,30240,"Restaurant, Retail Store",Retail Store,32205.0,78.0,38.40000153,40.0,107.6999969,108.3000031,1264626.875,1316900.75,False,True,True,False,Compliant,18.19,98122.0,47.61466,-122.31984,103
2453,25679,Multifamily LR (1-4),Low-Rise Multifamily,6003500665,3,EAST,1.0,3,36148,0,36148,"Multifamily Housing, Parking",Multifamily Housing,29513.0,67.0,75.0,83.90000153,105.0999985,114.4000015,2214604.25,2476987.5,False,True,True,False,Compliant,100.49,98122.0,47.61738,-122.31749,98
2454,25682,Multifamily LR (1-4),Low-Rise Multifamily,4092301205,4,NORTHEAST,1.0,4,24153,0,24153,"Multifamily Housing, Parking",Multifamily Housing,16554.0,,25.20000076,26.10000038,79.0,81.80000305,416566.1875,431453.1875,False,True,False,False,Compliant,2.9,98105.0,47.65901,-122.3201,33
2455,25693,Multifamily LR (1-4),Low-Rise Multifamily,4092301481,4,NORTHEAST,1.0,4,47332,12959,34373,Multifamily Housing,Multifamily Housing,33822.0,92.0,31.20000076,32.90000153,98.09999847,103.1999969,1056269.125,1111459.625,False,True,False,False,Compliant,7.36,98105.0,47.65859,-122.31913,37
2456,25694,NonResidential,Other,4092301550,4,NORTHEAST,1.0,2,28586,0,28586,Other,Other,27022.0,,187.8999939,187.8999939,590.0999756,590.0999756,5078204.0,5078204.0,False,True,False,False,Compliant,35.4,98105.0,47.65729,-122.31937,61
